Name,Address,Latitude,Longitude
Укриття, м. Львів	вулиця	Головацького Я.	14,49.8395507,24.0055258
Укриття, м. Львів	вулиця	Головацького Я.	16,49.8395507,24.0055258
Укриття, м. Львів	вулиця	Головацького Я.	17,49.8395507,24.0055258
Укриття, м. Львів	вулиця	Головацького Я.	17а,49.8393878,24.0053248
Укриття, м. Львів	вулиця	Головацького Я.	18,49.8395507,24.0055258
Укриття, м. Львів	вулиця	Головацького Я.	19,49.8395507,24.0055258
Укриття, м. Львів	вулиця	Головацького Я.	19а,49.8395507,24.0055258
Укриття, м. Львів	вулиця	Головацького Я.	19в,49.8395507,24.0055258
Укриття, м. Львів	вулиця	Головацького Я.	20,49.8395507,24.0055258
Укриття, м. Львів	вулиця	Головацького Я.	22,49.8395507,24.0055258
Укриття, м. Львів	вулиця	Головацького Я.	23,49.8395507,24.0055258
Укриття, м. Львів	вулиця	Головацького Я.	23б,49.8395507,24.0055258
Укриття, м. Львів	вулиця	Головацького Я.	23в,49.8395507,24.0055258
Укриття, м. Львів	вулиця	Головацького Я.	23г,49.8395507,24.0055258
Укриття, м. Львів	вулиця	Головацького Я.	24,49.8395507,24.0055258
Укриття, м. Львів	вулиця	Головацького Я.	25,49.8395507,24.0055258
Укриття, м. Львів	вулиця	Головацького Я.	26,49.8395507,24.0055258
Укриття, м. Львів	вулиця	Головацького Я.	3,49.8395507,24.0055258
Укриття, м. Львів	вулиця	Головацького Я.	32,49.8395507,24.0055258
Укриття, м. Львів	вулиця	Головацького Я.	34,49.8395507,24.0055258
Укриття, м. Львів	вулиця	Головацького Я.	4,49.8395507,24.0055258
Укриття, м. Львів	вулиця	Головацького Я.	5,49.8395507,24.0055258
Укриття, м. Львів	вулиця	Головацького Я.	6,49.8395507,24.0055258
Укриття, м. Львів	вулиця	Головацького Я.	7,49.8395507,24.0055258
Укриття, м. Львів	вулиця	Головацького Я.	8,49.8395507,24.0055258
Укриття, м. Львів	вулиця	Головацького Я.	9,49.8395507,24.0055258
Укриття, м. Львів	вулиця	Голубовича С.	19,49.83985209999999,24.0081343
Укриття, м. Львів	вулиця	Голубовича С.	21,49.83967519999999,24.0079745
Укриття, м. Львів	вулиця	Голубовича С.	24,49.8400083,24.0079052
Укриття, м. Львів	вулиця	Голубовича С.	26,49.8399861,24.0077168
Укриття, м. Львів	вулиця	Голубовича С.	28,49.839917,24.0074524
Укриття, м. Львів	вулиця	Голубовича С.	35,49.8391543,24.006292
Укриття, м. Львів	вулиця	Голубовича С.	35а,49.8391543,24.006292
Укриття, м. Львів	вулиця	Голубовича С.	39,49.8386919,24.0047296
Укриття, м. Львів	вулиця	Голубовича С.	42,49.8390901,24.005426
Укриття, м. Львів	вулиця	Голубовича С.	44,49.8390686,24.0051374
Укриття, м. Львів	вулиця	Голубовича С.	46,49.8390472,24.0048487
Укриття, м. Львів	вулиця	Голубця М.	9а,49.8334109,24.0690589
Укриття, м. Львів	вулиця	Гонти І.	1,49.8449082,24.0296982
Укриття, м. Львів	вулиця	Гонти І.	4,49.84456489999999,24.0301075
Укриття, м. Львів	вулиця	Гонти І.	5,49.8446519,24.031062
Укриття, м. Львів	вулиця	Гонти І.	6,49.8445385,24.0304205
Укриття, м. Львів	вулиця	Гонти І.	8,49.8445015,24.030589
Укриття, м. Львів	вулиця	Горбачевського І.	12а,49.828592,24.0082592
Укриття, м. Львів	вулиця	Горбачевського І.	15,49.82991639999999,24.0080906
Укриття, м. Львів	вулиця	Горбачевського І.	16,49.82843330000001,24.0087889
Укриття, м. Львів	вулиця	Горбачевського І.	22,49.8279054,24.0094561
Укриття, м. Львів	вулиця	Горбачевського І.	4,49.8295567,24.0079193
Укриття, м. Львів	вулиця	Горбачевського І.	8,49.8291257,24.0083376
Укриття, м. Львів	вулиця	Гординських	22,49.824981,23.9980651
Укриття, м. Львів	вулиця	Городницька	3,49.8594233,24.0277154
Укриття, м. Львів	вулиця	Городницька	5,49.85943400000001,24.0278598
Укриття, м. Львів	вулиця	Городоцька	100,49.837435,24.0044692
Укриття, м. Львів	вулиця	Городоцька	102,49.8373658,24.0042047
Укриття, м. Львів	вулиця	Городоцька	103,49.8384381,24.0082031
Укриття, м. Львів	вулиця	Городоцька	104,49.8372784,24.0039749
Укриття, м. Львів	вулиця	Городоцька	105,49.8383443,24.008051
Укриття, м. Львів	вулиця	Городоцька	106,49.8372045,24.0035878
Укриття, м. Львів	вулиця	Городоцька	109,49.8382644,24.0076423
Укриття, м. Львів	вулиця	Городоцька	11,49.8438162,24.0244457
Укриття, м. Львів	вулиця	Городоцька	110,49.8369832,24.0030512
Укриття, м. Львів	вулиця	Городоцька	111,49.8381583,24.0075464
Укриття, м. Львів	вулиця	Городоцька	113,49.8380892,24.007282
Укриття, м. Львів	вулиця	Городоцька	115,49.8379501,24.0068533
Укриття, м. Львів	вулиця	Городоцька	117,49.8378333,24.0066131
Укриття, м. Львів	вулиця	Городоцька	12,49.84371669999999,24.0235475
Укриття, м. Львів	вулиця	Городоцька	122,49.8350298,23.9918636
Укриття, м. Львів	вулиця	Городоцька	125,49.83749599999999,24.0057361
Укриття, м. Львів	вулиця	Городоцька	13,49.84377010000001,24.0242693
Укриття, м. Львів	вулиця	Городоцька	131,49.83679979999999,24.0036934
Укриття, м. Львів	вулиця	Городоцька	133,49.836743,24.0033728
Укриття, м. Львів	вулиця	Городоцька	134,49.8337437,23.9847805
Укриття, м. Львів	вулиця	Городоцька	138,49.8335393,23.9835867
Укриття, м. Львів	вулиця	Городоцька	14,49.8436476,24.0232829
Укриття, м. Львів	вулиця	Городоцька	140,49.8334932,23.9834104
Укриття, м. Львів	вулиця	Городоцька	143,49.836325,24.0021873
Укриття, м. Львів	вулиця	Городоцька	144,49.8342123,23.9840932
Укриття, м. Львів	вулиця	Городоцька	16,49.8435423,24.0230867
Укриття, м. Львів	вулиця	Городоцька	162,49.8320619,23.9750543
Укриття, м. Львів	вулиця	Городоцька	165,49.8351341,23.9981498
Укриття, м. Львів	вулиця	Городоцька	167,49.8344826,23.9979316
Укриття, м. Львів	вулиця	Городоцька	171,49.8343443,23.9974029
Укриття, м. Львів	вулиця	Городоцька	173,49.83420599999999,23.9968741
Укриття, м. Львів	вулиця	Городоцька	177,49.8353779,23.9958797
Укриття, м. Львів	вулиця	Городоцька	188,49.8303521,23.9641955
Укриття, м. Львів	вулиця	Городоцька	190,49.83016749999999,23.9634909
Укриття, м. Львів	вулиця	Городоцька	200,49.833053,23.983846
Укриття, м. Львів	вулиця	Городоцька	209,49.83306229999999,23.983829
Укриття, м. Львів	вулиця	Городоцька	21,49.8430899,24.0232164
Укриття, м. Львів	вулиця	Городоцька	210,49.8298205,23.9622701
Укриття, м. Львів	вулиця	Городоцька	213,49.8327811,23.9818258
Укриття, м. Львів	вулиця	Городоцька	218,49.8291364,23.958526
Укриття, м. Львів	вулиця	Городоцька	219,49.8326498,23.9803952
Укриття, м. Львів	вулиця	Городоцька	229,49.83187179999999,23.9765983
Укриття, м. Львів	вулиця	Городоцька	241,49.8299029,23.9726247
Укриття, м. Львів	вулиця	Городоцька	241а,49.828863,23.9725383
Укриття, м. Львів	вулиця	Городоцька	241б,49.828863,23.9725383
Укриття, м. Львів	вулиця	Городоцька	243,49.8310721,23.9725131
Укриття, м. Львів	вулиця	Городоцька	245,49.83086290000001,23.9719208
Укриття, м. Львів	вулиця	Городоцька	245а,49.830616,23.9714277
Укриття, м. Львів	вулиця	Городоцька	247,49.8306106,23.9707514
Укриття, м. Львів	вулиця	Городоцька	249,49.8306084,23.9695049
Укриття, м. Львів	вулиця	Городоцька	257а,49.830281,23.9673655
Укриття, м. Львів	вулиця	Городоцька	27,49.84301259999999,24.0225066
Укриття, м. Львів	вулиця	Городоцька	276,49.8246186,23.9320343
Укриття, м. Львів	вулиця	Городоцька	278,49.8246967,23.9310964
Укриття, м. Львів	вулиця	Городоцька	287,49.8293183,23.9627252
Укриття, м. Львів	вулиця	Городоцька	289,49.8290905,23.9614437
Укриття, м. Львів	вулиця	Городоцька	291,49.8289797,23.9604023
Укриття, м. Львів	вулиця	Городоцька	293,49.82858880000001,23.9587048
Укриття, м. Львів	вулиця	Городоцька	3,49.8440835,24.0251589
Укриття, м. Львів	вулиця	Городоцька	301,49.828247,23.9567828
Укриття, м. Львів	вулиця	Городоцька	309,49.82670210000001,23.9537764
Укриття, м. Львів	вулиця	Городоцька	31,49.8428991,24.0218652
Укриття, м. Львів	вулиця	Городоцька	31,49.8428991,24.0218652
Укриття, м. Львів	вулиця	Городоцька	311,49.8270043,23.9530738
Укриття, м. Львів	вулиця	Городоцька	313,49.8269757,23.9521402
Укриття, м. Львів	вулиця	Городоцька	315,49.827194,23.9515301
Укриття, м. Львів	вулиця	Городоцька	317,49.826677,23.9507952
Укриття, м. Львів	вулиця	Городоцька	319,49.8268953,23.9501851
Укриття, м. Львів	вулиця	Городоцька	33,49.8428909,24.02142
Укриття, м. Львів	вулиця	Городоцька	35,49.8428227,24.0210552
Укриття, м. Львів	вулиця	Городоцька	37,49.8427775,24.0207786
Укриття, м. Львів	вулиця	Городоцька	39,49.84276759999999,24.020534
Укриття, м. Львів	вулиця	Городоцька	4,49.8444553,24.0247206
Укриття, м. Львів	вулиця	Городоцька	4,49.8444553,24.0247206
Укриття, м. Львів	вулиця	Городоцька	41,49.8426878,24.0201251
Укриття, м. Львів	вулиця	Городоцька	42,49.8408214,24.013084
Укриття, м. Львів	вулиця	Городоцька	43,49.84266640000001,24.0198364
Укриття, м. Львів	вулиця	Городоцька	44,49.8405301,24.0123831
Укриття, м. Львів	вулиця	Городоцька	45,49.84264590000001,24.0194474
Укриття, м. Львів	вулиця	Городоцька	5,49.84407359999999,24.0249142
Укриття, м. Львів	вулиця	Городоцька	50,49.8400522,24.0112778
Укриття, м. Львів	вулиця	Городоцька	51,49.8424428,24.0181525
Укриття, м. Львів	вулиця	Городоцька	52,49.8400069,24.0110012
Укриття, м. Львів	вулиця	Городоцька	53,49.8423136,24.0179684
Укриття, м. Львів	вулиця	Городоцька	54,49.8398893,24.0108612
Укриття, м. Львів	вулиця	Городоцька	55,49.8422675,24.017792
Укриття, м. Львів	вулиця	Городоцька	56,49.8398719,24.0100712
Укриття, м. Львів	вулиця	Городоцька	57,49.8421861,24.0175837
Укриття, м. Львів	вулиця	Городоцька	58,49.8397157,24.0103003
Укриття, м. Львів	вулиця	Городоцька	59,49.84214,24.0174074
Укриття, м. Львів	вулиця	Городоцька	60,49.83963420000001,24.010092
Укриття, м. Львів	вулиця	Городоцька	61,49.8420109,24.0172233
Укриття, м. Львів	вулиця	Городоцька	62,49.8395404,24.00994
Укриття, м. Львів	вулиця	Городоцька	63,49.8418941,24.016983
Укриття, м. Львів	вулиця	Городоцька	65,49.8414326,24.0167678
Укриття, м. Львів	вулиця	Городоцька	68,49.8391686,24.0089306
Укриття, м. Львів	вулиця	Городоцька	7,49.8439683,24.024718
Укриття, м. Львів	вулиця	Городоцька	7,49.8439683,24.024718
Укриття, м. Львів	вулиця	Городоцька	70,49.83905170000001,24.0086904
Укриття, м. Львів	вулиця	Городоцька	71,49.8411718,24.0152526
Укриття, м. Львів	вулиця	Городоцька	72,49.8389703,24.0084821
Укриття, м. Львів	вулиця	Городоцька	73,49.8410912,24.0149441
Укриття, м. Львів	вулиця	Городоцька	73,49.8410912,24.0149441
Укриття, м. Львів	вулиця	Городоцька	74,49.8389489,24.0081934
Укриття, м. Львів	вулиця	Городоцька	75,49.8409859,24.0147479
Укриття, м. Львів	вулиця	Городоцька	76,49.8386552,24.0077934
Укриття, м. Львів	вулиця	Городоцька	77,49.8409399,24.0145715
Укриття, м. Львів	вулиця	Городоцька	78,49.838563,24.0074408
Укриття, м. Львів	вулиця	Городоцька	79,49.8408461,24.0144194
Укриття, м. Львів	вулиця	Городоцька	80,49.8383878,24.0070805
Укриття, м. Львів	вулиця	Городоцька	81,49.8407646,24.0142111
Укриття, м. Львів	вулиця	Городоцька	82,49.8382479,24.0067521
Укриття, м. Львів	вулиця	Городоцька	84,49.83817879999999,24.0064877
Укриття, м. Львів	вулиця	Городоцька	86,49.8380886,24.0063962
Укриття, м. Львів	вулиця	Городоцька	88,49.838145,24.0062552
Укриття, м. Львів	вулиця	Городоцька	9,49.8438746,24.0245658
Укриття, м. Львів	вулиця	Городоцька	90,49.8379076,24.0058767
Укриття, м. Львів	вулиця	Городоцька	91,49.8389745,24.0094285
Укриття, м. Львів	вулиця	Городоцька	93,49.8387869,24.0091243
Укриття, м. Львів	вулиця	Городоцька	94,49.8377694,24.0053674
Укриття, м. Львів	вулиця	Городоцька	95,49.83870539999999,24.008916
Укриття, м. Львів	вулиця	Городоцька	98,49.8374934,24.0045893
Укриття, м. Львів	вулиця	Городоцька	99-101,49.8385409,24.0087
Укриття, м. Львів	вулиця	Господарська	26,49.8673209,24.0325015
Укриття, м. Львів	вулиця	Грабовського П.	10,49.8331684,24.0208108
Укриття, м. Львів	вулиця	Грабовського П.	12,49.8330837,24.0210035
Укриття, м. Львів	вулиця	Грабовського П.	14,49.83296360000001,24.0211643
Укриття, м. Львів	вулиця	Грабовського П.	18,49.8328065,24.0214936
Укриття, м. Львів	вулиця	Грабовського П.	6,49.833495,24.0200961
Укриття, м. Львів	вулиця	Грабовського П.	8,49.83328849999999,24.0206501
Укриття, м. Львів	вулиця	Грабовського П.	9,49.8329586,24.0217658
Укриття, м. Львів	вулиця	Грабянки Г.	13,49.8142747,23.9946201
Укриття, м. Львів	вулиця	Грабянки Г.	5,49.81619600000001,23.99511
Укриття, м. Львів	вулиця	Грабянки Г.	5,49.81619600000001,23.99511
Укриття, м. Львів	вулиця	Грабянки Г.	7,49.8156463,23.9953205
Укриття, м. Львів	вулиця	Грабянки Г.	9,49.8148405,23.995131
Укриття, м. Львів	вулиця	Гребінки Є.	3,49.8417274,24.021081
Укриття, м. Львів	вулиця	Гребінки Є.	4,49.8417274,24.021081
Укриття, м. Львів	вулиця	Гребінки Є.	5,49.8417274,24.021081
Укриття, м. Львів	вулиця	Гребінки Є.	6,49.8417274,24.021081
Укриття, м. Львів	вулиця	Гребінки Є.	7,49.8417274,24.021081
Укриття, м. Львів	вулиця	Гребінки Є.	8,49.8417274,24.021081
Укриття, м. Львів	вулиця	Грекова О.,49.850884,24.018875
Укриття, м. Львів	вулиця	Грецька	3,49.8293906,24.0252725
Укриття, м. Львів	вулиця	Грецька	5,49.8292721,24.0252327
Укриття, м. Львів	вулиця	Грибова	8,49.8324619,24.070288
Укриття, м. Львів	площа	Григоренка П.,49.8417757,24.0222867
Укриття, м. Львів	площа	Григоренка П.,49.8417757,24.0222867
Укриття, м. Львів	площа	Григоренка П.,49.8417757,24.0222867
Укриття, м. Львів	вулиця	Григоровича І.	10,49.8364279,24.0300216
Укриття, м. Львів	вулиця	Григоровича І.	2,49.8364279,24.0300216
Укриття, м. Львів	вулиця	Григоровича І.	3,49.8364279,24.0300216
Укриття, м. Львів	вулиця	Григоровича І.	4,49.8364279,24.0300216
Укриття, м. Львів	вулиця	Григоровича І.	5,49.8364279,24.0300216
Укриття, м. Львів	вулиця	Григоровича І.	6,49.8364279,24.0300216
Укриття, м. Львів	вулиця	Григоровича І.	7,49.8364279,24.0300216
Укриття, м. Львів	вулиця	Григоровича І.	8,49.8364279,24.0300216
Укриття, м. Львів	вулиця	Григоровича І.	9,49.8364279,24.0300216
Укриття, м. Львів	вулиця	Грицая Д.,49.8271353,24.0474334
Укриття, м. Львів	вулиця	Грицая Д.,49.8271353,24.0474334
Укриття, м. Львів	вулиця	Грицая Д.,49.8271353,24.0474334
Укриття, м. Львів	вулиця	Грицая Д.,49.8271353,24.0474334
Укриття, м. Львів	вулиця	Грінченка Б.	10,49.8713587,24.0536629
Укриття, м. Львів	вулиця	Грінченка Б.	10а,49.87320949999999,24.0554984
Укриття, м. Львів	вулиця	Грінченка Б.	10б,49.872702,24.0564551
Укриття, м. Львів	вулиця	Грінченка Б.	11,49.8713587,24.0536629
Укриття, м. Львів	вулиця	Грінченка Б.	11а,49.8729319,24.0559889
Укриття, м. Львів	вулиця	Грінченка Б.	11б,49.8714289,24.052503
Укриття, м. Львів	вулиця	Грінченка Б.	11б,49.8714289,24.052503
Укриття, м. Львів	вулиця	Грінченка Б.	12,49.8713587,24.0536629
Укриття, м. Львів	вулиця	Грінченка Б.	12а,49.8724307,24.0575919
Укриття, м. Львів	вулиця	Грінченка Б.	12б,49.8713587,24.0536629
Укриття, м. Львів	вулиця	Грінченка Б.	12в,49.8713587,24.0536629
Укриття, м. Львів	вулиця	Грінченка Б.	13,49.8713587,24.0536629
Укриття, м. Львів	вулиця	Грінченка Б.	14,49.8713587,24.0536629
Укриття, м. Львів	вулиця	Грінченка Б.	14а,49.8743293,24.0524324
Укриття, м. Львів	вулиця	Грінченка Б.	16,49.8713587,24.0536629
Укриття, м. Львів	вулиця	Грінченка Б.	19,49.8713587,24.0536629
Укриття, м. Львів	вулиця	Грінченка Б.	2а,49.8713587,24.0536629
Укриття, м. Львів	вулиця	Грінченка Б.	4,49.8713587,24.0536629
Укриття, м. Львів	вулиця	Грінченка Б.	4б,49.8713587,24.0536629
Укриття, м. Львів	вулиця	Грінченка Б.	5,49.8713587,24.0536629
Укриття, м. Львів	вулиця	Грінченка Б.	6,49.8713587,24.0536629
Укриття, м. Львів	вулиця	Грінченка Б.	6б,49.8713587,24.0536629
Укриття, м. Львів	вулиця	Грінченка Б.	8,49.8713587,24.0536629
Укриття, м. Львів	вулиця	Грунтова	5,49.7844308,24.0744786
Укриття, м. Львів	вулиця	Грушевського М.	10,49.8335191,24.0329124
Укриття, м. Львів	вулиця	Грушевського М.	11,49.8342453,24.032694
Укриття, м. Львів	вулиця	Грушевського М.	12,49.83346969999999,24.0331371
Укриття, м. Львів	вулиця	Грушевського М.	13,49.8341129,24.0329109
Укриття, м. Львів	вулиця	Грушевського М.	14,49.83339729999999,24.0332737
Укриття, м. Львів	вулиця	Грушевського М.	15,49.8339813,24.0330275
Укриття, м. Львів	вулиця	Грушевського М.	17,49.8338612,24.0331883
Укриття, м. Львів	вулиця	Грушевського М.	18,49.8332525,24.0335468
Укриття, м. Львів	вулиця	Грушевського М.	19,49.8338003,24.0333689
Укриття, м. Львів	вулиця	Грушевського М.	20,49.8331801,24.0336833
Укриття, м. Львів	вулиця	Грушевського М.	21,49.8336801,24.0335296
Укриття, м. Львів	вулиця	Грушевського М.	23,49.8335468,24.0338468
Укриття, м. Львів	вулиця	Грушевського М.	3,49.8349273,24.0320986
Укриття, м. Львів	вулиця	Грушевського М.	5,49.83478419999999,24.0321712
Укриття, м. Львів	вулиця	Грушевського М.	7,49.8346287,24.0322999
Укриття, м. Львів	вулиця	Грушевського М.	8,49.8336145,24.0328641
Укриття, м. Львів	вулиця	Грушевського М.	9,49.8344732,24.0324287
Укриття, м. Львів	вулиця	Грюнвальдська	10,49.8329794,24.0046845
Укриття, м. Львів	вулиця	Грюнвальдська	12,49.8331118,24.0044676
Укриття, м. Львів	вулиця	Грюнвальдська	3,49.8322885,24.0049354
Укриття, м. Львів	вулиця	Грюнвальдська	9,49.8327688,24.0042923
Укриття, м. Львів	вулиця	Гулака-Артемовського С.	1,49.8364664,24.0355117
Укриття, м. Львів	вулиця	Гулака-Артемовського С.	11,49.836662,24.0362612
Укриття, м. Львів	вулиця	Гулака-Артемовського С.	2,49.83642769999999,24.0358808
Укриття, м. Львів	вулиця	Гулака-Артемовського С.	7,49.8366901,24.0357477
Укриття, м. Львів	вулиця	Гулака-Артемовського С.	9,49.8367122,24.0359362
Укриття, м. Львів	вулиця	Гуцульська	11,49.8438771,24.0384452
Укриття, м. Львів	вулиця	Гуцульська	11,49.8438771,24.0384452
Укриття, м. Львів	вулиця	Гуцульська	3,49.8435005,24.0380369
Укриття, м. Львів	вулиця	Гушалевича І.	1,49.8433741,24.0100227
Укриття, м. Львів	вулиця	Гушалевича І.	3,49.8433741,24.0100227
Укриття, м. Львів	вулиця	Гушалевича І.	8,49.8433741,24.0100227
Укриття, м. Львів	вулиця	Гушалевича І.	8а,49.8433741,24.0100227
Укриття, м. Львів	вулиця	Дальня	44,49.8248888,23.9642795
Укриття, м. Львів	площа	Данила Галицького,49.844139,24.032039
Укриття, м. Львів	площа	Данила Галицького,49.844139,24.032039
Укриття, м. Львів	площа	Данила Галицького,49.844139,24.032039
Укриття, м. Львів	площа	Данила Галицького,49.844139,24.032039
Укриття, м. Львів	площа	Данила Галицького,49.844139,24.032039
Укриття, м. Львів	площа	Данила Галицького,49.844139,24.032039
Укриття, м. Львів	площа	Данила Галицького,49.844139,24.032039
Укриття, м. Львів	площа	Данила Галицького,49.844139,24.032039
Укриття, м. Львів	площа	Данила Галицького,49.844139,24.032039
Укриття, м. Львів	вулиця	Дашкевича Р.	39,49.8567169,24.0330839
Укриття, м. Львів	вулиця	Декарта Р.	10,49.840786,24.0051737
Укриття, м. Львів	вулиця	Декарта Р.	11,49.840786,24.0051737
Укриття, м. Львів	вулиця	Декарта Р.	11а,49.8409318,24.0053396
Укриття, м. Львів	вулиця	Декарта Р.	14,49.840786,24.0051737
Укриття, м. Львів	вулиця	Декарта Р.	17,49.840786,24.0051737
Укриття, м. Львів	вулиця	Декарта Р.	2,49.840786,24.0051737
Укриття, м. Львів	вулиця	Декарта Р.	22,49.840786,24.0051737
Укриття, м. Львів	вулиця	Декарта Р.	24,49.840786,24.0051737
Укриття, м. Львів	вулиця	Декарта Р.	3,49.840786,24.0051737
Укриття, м. Львів	вулиця	Декарта Р.	5,49.840786,24.0051737
Укриття, м. Львів	вулиця	Декарта Р.	6,49.840786,24.0051737
Укриття, м. Львів	вулиця	Декарта Р.	7,49.840786,24.0051737
Укриття, м. Львів	вулиця	Демнянська	16,49.7976249,24.0276077
Укриття, м. Львів	вулиця	Демнянська	16а,49.7973995,24.0290185
Укриття, м. Львів	вулиця	Демнянська	18,49.7965513,24.0282515
Укриття, м. Львів	вулиця	Демнянська	26,49.7984965,24.0284127
Укриття, м. Львів	вулиця	Демнянська	30,49.7980881,24.030415
Укриття, м. Львів	вулиця	Демнянська	4,49.7992011,24.0307487
Укриття, м. Львів	вулиця	Демнянська	4а,49.7992011,24.0307487
Укриття, м. Львів	вулиця	Демнянська	6а,49.7991701,24.0287695
Укриття, м. Львів	вулиця	Демнянська	8,49.79974869999999,24.0291246
Укриття, м. Львів	вулиця	Джерельна	10,49.84641610000001,24.0203306
Укриття, м. Львів	вулиця	Джерельна	16,49.8471161,24.0204248
Укриття, м. Львів	вулиця	Джерельна	19,49.8474192,24.0202667
Укриття, м. Львів	вулиця	Джерельна	27,49.84815070000001,24.0201769
Укриття, м. Львів	вулиця	Джерельна	2а,49.84554809999999,24.0204214
Укриття, м. Львів	вулиця	Джерельна	2б,49.84565509999999,24.0204171
Укриття, м. Львів	вулиця	Джерельна	34,49.8502375,24.0207886
Укриття, м. Львів	вулиця	Джерельна	43,49.8492939,24.019969
Укриття, м. Львів	вулиця	Джерельна	51,49.8498862,24.0201679
Укриття, м. Львів	вулиця	Джерельна	8,49.8462375,24.0203713
Укриття, м. Львів	вулиця	Дзиндри Є.	1,49.8263504,24.027014
Укриття, м. Львів	вулиця	Дзиндри Є.	1а,49.8263504,24.027014
Укриття, м. Львів	Брюховичі	вулиця	Дитяча	8,49.9094078,23.933977
Укриття, м. Львів	вулиця	Дніпровська	1,49.8310741,24.0453828
Укриття, м. Львів	вулиця	Дніпровська	13,49.83029399999999,24.0444599
Укриття, м. Львів	вулиця	Дністерська	1,49.8175993,24.0582209
Укриття, м. Львів	вулиця	Дністерська	12,49.817646,24.054879
Укриття, м. Львів	вулиця	Дністерська	13,49.8168586,24.0539304
Укриття, м. Львів	вулиця	Дністерська	14,49.8174408,24.0538851
Укриття, м. Львів	вулиця	Дністерська	14а,49.8171897,24.0527149
Укриття, м. Львів	вулиця	Дністерська	15,49.8167914,24.0534654
Укриття, м. Львів	вулиця	Дністерська	16а,49.81677930000001,24.0507272
Укриття, м. Львів	вулиця	Дністерська	2,49.8185148,24.0573832
Укриття, м. Львів	вулиця	Дністерська	3,49.817483,24.0572569
Укриття, м. Львів	вулиця	Дністерська	4,49.8183539,24.056766
Укриття, м. Львів	вулиця	Дністерська	6,49.8181436,24.0563735
Укриття, м. Львів	вулиця	Дністерська	9,49.8171468,24.0549321
Укриття, м. Львів	вулиця	Довбуша О.	1,49.8465202,24.041949
Укриття, м. Львів	вулиця	Довбуша О.	11,49.846383,24.0441158
Укриття, м. Львів	вулиця	Довбуша О.	14,49.8458172,24.0436036
Укриття, м. Львів	вулиця	Довбуша О.	16а,49.8456944,24.0440653
Укриття, м. Львів	вулиця	Довбуша О.	16б,49.84565740000001,24.0442339
Укриття, м. Львів	вулиця	Довбуша О.	2,49.8463114,24.0413557
Укриття, м. Львів	вулиця	Довбуша О.	6а,49.84582169999999,24.0432519
Укриття, м. Львів	вулиця	Довбуша О.	6б,49.84589390000001,24.0429655
Укриття, м. Львів	вулиця	Довбуша О.	7,49.8460796,24.0434706
Укриття, м. Львів	вулиця	Довбуша О.	7а,49.8462633,24.0428282
Укриття, м. Львів	вулиця	Довбуша О.	9,49.8460426,24.0436392
Укриття, м. Львів	вулиця	Довбуша О.	9а,49.8460055,24.0438078
Укриття, м. Львів	вулиця	Довга	30а,49.8135092,24.0718422
Укриття, м. Львів	вулиця	Довженка О.	1,49.79818909999999,24.053555
Укриття, м. Львів	вулиця	Довженка О.	10,49.7983088,24.0561876
Укриття, м. Львів	вулиця	Довженка О.	11,49.8006588,24.0520552
Укриття, м. Львів	вулиця	Довженка О.	14,49.7989738,24.0561502
Укриття, м. Львів	вулиця	Довженка О.	16,49.79945410000001,24.0555081
Укриття, м. Львів	вулиця	Довженка О.	18,49.7996954,24.0564334
Укриття, м. Львів	вулиця	Довженка О.	20,49.7997485,24.0571546
Укриття, м. Львів	вулиця	Довженка О.	22,49.7996816,24.0580364
Укриття, м. Львів	вулиця	Довженка О.	3,49.7990789,24.0522067
Укриття, м. Львів	вулиця	Довженка О.	7,49.80050319999999,24.0549771
Укриття, м. Львів	вулиця	Довженка О.	9,49.8003084,24.0527813
Укриття, м. Львів	вулиця	Долинського Л.	2,49.8509631,24.0268136
Укриття, м. Львів	вулиця	Долинського Л.	4,49.8509631,24.0268136
Укриття, м. Львів	вулиця	Долинського Л.	8,49.8509631,24.0268136
Укриття, м. Львів	вулиця	Донецька	1,49.8559731,24.0367575
Укриття, м. Львів	вулиця	Донецька	10,49.8556062,24.0365939
Укриття, м. Львів	вулиця	Донецька	26,49.8545865,24.0377602
Укриття, м. Львів	вулиця	Донецька	4,49.85585890000001,24.0362161
Укриття, м. Львів	вулиця	Донецька	6,49.85572639999999,24.0364331
Укриття, м. Львів	вулиця	Донецька	9,49.8548678,24.038217
Укриття, м. Львів	вулиця	Донцова Д.	10,49.8389253,24.0411048
Укриття, м. Львів	вулиця	Донцова Д.	11,49.83889800000001,24.0415181
Укриття, м. Львів	вулиця	Донцова Д.	12,49.8387945,24.0411212
Укриття, м. Львів	вулиця	Донцова Д.	14,49.838699,24.0411696
Укриття, м. Львів	вулиця	Донцова Д.	15,49.838708,24.0415145
Укриття, м. Львів	вулиця	Донцова Д.	16,49.8385691,24.0410856
Укриття, м. Львів	вулиця	Донцова Д.	17,49.8385542,24.0414427
Укриття, м. Львів	вулиця	Донцова Д.	18,49.8384392,24.0410017
Укриття, м. Львів	вулиця	Донцова Д.	19,49.8384358,24.0414028
Укриття, м. Львів	вулиця	Донцова Д.	2,49.8396836,24.0413196
Укриття, м. Львів	вулиця	Донцова Д.	20,49.83826149999999,24.040942
Укриття, м. Львів	вулиця	Донцова Д.	21,49.8383403,24.0414512
Укриття, м. Львів	вулиця	Донцова Д.	23,49.8382095,24.0411895
